place_id,name,category,area,address,phone,website,rating,reviews,google_maps_url,instagram,online_booking,whatsapp,score,priority,status,first_seen,last_seen,notes,website_status,website_checked,booking_status,booking_url,booking_platform,booking_evidence
ChIJtymVpkNnXj4RC9wTLIZdOLM,24 Home Service Salon Abu Dhabi,salon,Al Reem Island,Reem Island street - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,055 571 8413,https://24homeservicesalon.ae/,4.8,25,https://maps.google.com/?cid=12914174762331397131,,,,0,LOW,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,LIKELY_BOOKING,,,Booking keyword detected: book now
ChIJY-GQyM9nXj4R1tR5oLnTAMk,Oraya Beauty Lounge,salon,Al Reem Island,Al Radeen St - Al Reem Island - Tamouh - Abu Dhabi - United Arab Emirates,02 639 5696,https://orayabeautylounge.com/,4.8,70,https://maps.google.com/?cid=14483809195838264534,,,,0,LOW,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,CONFIRMED_BOOKING,https://orayabeautylounge.com/,Fresha,Booking platform detected: Fresha
ChIJs0ZUs5BnXj4RiLFglcLkOQA,Dash and Glam Beauty Studio,salon,Al Reem Island,Reem Island Sigma Tower 2 - Al Reem Island - Tamouh - Abu Dhabi - United Arab Emirates,050 330 3588,https://www.instagram.com/i_lash_daria?igsh=cTUzMTc2djRwdmk=,5,16,https://maps.google.com/?cid=16295598053437832,,,,50,MEDIUM,NEW,2026-08-22,2026-08-22,,SOCIAL_PROFILE,2026-08-22,SOCIAL_ONLY,https://www.instagram.com/i_lash_daria?igsh=cTUzMTc2djRwdmk=,,Only social profile available
ChIJicmWN_5nXj4RlcNpSiVRe_k,J’ADORE beauty center,salon,Al Reem Island,Um al u - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,050 423 8121,https://www.instagram.com/jadorebeautycenter?igsh=YW4yYTlqY3hva3lh,4.6,199,https://maps.google.com/?cid=17977051558183551893,,,,60,HIGH,NEW,2026-08-22,2026-08-22,,SOCIAL_PROFILE,2026-08-22,SOCIAL_ONLY,https://www.instagram.com/jadorebeautycenter?igsh=YW4yYTlqY3hva3lh,,Only social profile available
ChIJjxX0knlnXj4R44jguI9QG6w,Level Up Russian beauty salon,salon,Al Reem Island,"ground floor, Horizon towers - Al Reem Island - Tamouh - Abu Dhabi - United Arab Emirates",050 939 8820,,4.4,71,https://maps.google.com/?cid=12401594577107060963,,,,65,HIGH,NEW,2026-08-22,2026-08-22,,NO_WEBSITE,2026-08-22,NO_WEBSITE,,,No website listed
ChIJl0EfKNxnXj4RE_7LPFfBu_U,Top Level Lady Beauty Salon,salon,Al Reem Island,Al Reem bay tower A - Al Reem Island - RR2 - Abu Dhabi - United Arab Emirates,050 372 9686,https://www.facebook.com/people/Top-Level-Lady-Beauty-Salon/61576956731274/,4.5,43,https://maps.google.com/?cid=17706958940363554323,,,,50,MEDIUM,NEW,2026-08-22,2026-08-22,,SOCIAL_PROFILE,2026-08-22,SOCIAL_ONLY,https://www.facebook.com/people/Top-Level-Lady-Beauty-Salon/61576956731274/,,Only social profile available
ChIJ79IYKRFnXj4RMx7me4gh_Jg,Jiji's Ladies Salon,salon,Al Reem Island,"Ground Floor, C6, Hydra Avenue - near Carrefour Supermarket - جزيرة الريم - الريم طموح 3 - أبو ظبي - United Arab Emirates",02 448 2841,https://www.instagram.com/jijissalon,4.3,101,https://maps.google.com/?cid=11023722857974079027,,,,55,MEDIUM,NEW,2026-08-22,2026-08-22,,SOCIAL_PROFILE,2026-08-22,SOCIAL_ONLY,https://www.instagram.com/jijissalon,,Only social profile available
ChIJ_W-B8WVnXj4Rk_wX5_YrETg,NOA Nail Lounge,salon,Al Reem Island,Al Shams St شارع - الفلاح - RS3 - Abu Dhabi - United Arab Emirates,058 520 4354,http://www.noanails.ae/,4.8,78,https://maps.google.com/?cid=4040058680167103635,,,,0,LOW,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,CONFIRMED_BOOKING,https://www.noanails.ae/,Fresha,Booking platform detected: Fresha
ChIJXZUJL9FnXj4R5Uc3ye-seFc,"House of Barber Family Salon (HOB) - Najmat, Al Reem, Abu Dhabi",salon,Al Reem Island,Najmat tower Reem bay tower - Al Reem Island - RR2 - Abu Dhabi - United Arab Emirates,050 886 7205,http://www.houseofbarber.com/,4.7,177,https://maps.google.com/?cid=6302977824378013669,,,,45,MEDIUM,NEW,2026-08-22,2026-08-22,,ACCESSIBLE,2026-08-22,NO_BOOKING_FOUND,,,
ChIJHRSMuBpnXj4ReujgE1dwHj0,AZUL Beauty Salon,salon,Al Reem Island,Shams Boutik Shopping mall - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,02 575 5104,,4.5,117,https://maps.google.com/?cid=4404081004912896122,,,,75,HOT,NEW,2026-08-22,2026-08-22,,NO_WEBSITE,2026-08-22,NO_WEBSITE,,,No website listed
