place_id,name,category,area,address,phone,website,rating,reviews,google_maps_url,instagram,online_booking,whatsapp,score,priority,status,first_seen,last_seen,notes,website_status,website_checked,booking_status,booking_url,booking_platform,booking_evidence
ChIJicmWN_5nXj4RlcNpSiVRe_k,J’ADORE beauty center,salon,Al Reem Island,Um al u - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,050 423 8121,https://www.instagram.com/jadorebeautycenter?igsh=YW4yYTlqY3hva3lh,4.6,200,https://maps.google.com/?cid=17977051558183551893,,,,60,HIGH,NEW,2026-08-24,2026-08-28,,SOCIAL_PROFILE,2026-08-27,SOCIAL_ONLY,https://www.instagram.com/jadorebeautycenter?igsh=YW4yYTlqY3hva3lh,,Only social profile available
ChIJ5TgEj7NnXj4RDaKIGvu6RAY,Cooltime beauty lounge,salon,Al Reem Island,Reem Island Maria square Paragon mall - جزيرة الريم - طموح - أبو ظبي - United Arab Emirates,050 138 7479,http://www.facebook.com/cootimesalon/,4.4,114,https://maps.google.com/?cid=451691450288611853,,,,55,MEDIUM,NEW,2026-08-24,2026-08-28,,SOCIAL_PROFILE,2026-08-27,SOCIAL_ONLY,http://www.facebook.com/cootimesalon/,,Only social profile available
ChIJY-GQyM9nXj4R1tR5oLnTAMk,Oraya Beauty Lounge,salon,Al Reem Island,Al Radeen St - Al Reem Island - Tamouh - Abu Dhabi - United Arab Emirates,02 639 5696,https://orayabeautylounge.com/,4.8,73,https://maps.google.com/?cid=14483809195838264534,,,,0,LOW,NEW,2026-08-24,2026-08-28,,ACCESSIBLE,2026-08-27,CONFIRMED_BOOKING,https://orayabeautylounge.com/,Fresha,Booking platform detected: Fresha
ChIJ8TsCxJ1nXj4RbbrhicyE6kc,Marjorie Spa & Beauty Ladies Salon,salon,Al Reem Island,Mangrove Place - Rabat St - Al Reem Island - Shams Abu Dhabi - Abu Dhabi - United Arab Emirates,056 700 4042,https://marjorie.ae/,4.9,86,https://maps.google.com/?cid=5182100335264643693,,,,20,LOW,NEW,2026-08-24,2026-08-26,,HTTP_403,2026-08-27,UNKNOWN,,,Website status: HTTP_403
ChIJl0EfKNxnXj4RE_7LPFfBu_U,Top Level Lady Beauty Salon,salon,Al Reem Island,Al Reem bay tower A - Al Reem Island - RR2 - Abu Dhabi - United Arab Emirates,050 372 9686,https://www.facebook.com/people/Top-Level-Lady-Beauty-Salon/61576956731274/,4.5,43,https://maps.google.com/?cid=17706958940363554323,,,,50,MEDIUM,NEW,2026-08-24,2026-08-28,,SOCIAL_PROFILE,2026-08-27,SOCIAL_ONLY,https://www.facebook.com/people/Top-Level-Lady-Beauty-Salon/61576956731274/,,Only social profile available
ChIJX6rf6ylnXj4RLcYDDzPZAuo,Head Barbers 1945 & Luxury Spa,salon,Al Reem Island,Reem Mall - Entrance B1 - Al Reem Island - Zone 11 - Abu Dhabi - United Arab Emirates,02 678 4140,https://headbarbers.ae/,4.8,587,https://maps.google.com/?cid=16862278768147023405,,,,0,LOW,NEW,2026-08-24,2026-08-27,,ACCESSIBLE,2026-08-27,LIKELY_BOOKING,https://headbarbers.ae/reservation,,Booking-related URL detected: https://headbarbers.ae/reservation
ChIJ79IYKRFnXj4RMx7me4gh_Jg,Jiji's Ladies Salon,salon,Al Reem Island,"Ground Floor, C6, Hydra Avenue - near Carrefour Supermarket - جزيرة الريم - الريم طموح 3 - أبو ظبي - United Arab Emirates",02 448 2841,https://www.instagram.com/jijissalon,4.3,101,https://maps.google.com/?cid=11023722857974079027,,,,55,MEDIUM,NEW,2026-08-25,2026-08-28,,SOCIAL_PROFILE,2026-08-27,SOCIAL_ONLY,https://www.instagram.com/jijissalon,,Only social profile available
ChIJTzbECidnXj4RapPAqym1g6g,Kids Style Salon Reem Mall,salon,Al Reem Island,Reem Mall - Al Reem Island - Najmat Abu Dhabi - Abu Dhabi - United Arab Emirates,02 627 0688,,4.7,198,https://maps.google.com/?cid=12142748210900800362,,,,75,HOT,NEW,2026-08-27,2026-08-28,,NO_WEBSITE,2026-08-27,NO_WEBSITE,,,No website listed
ChIJf0lCeppnXj4RpNFakW7VXQU,Salude Beauty Spa,salon,Al Reem Island,"Ground Floor, Pixel Tower 4, Makers District - GC37+PQJ - جزيرة الريم - شمس أبوظبي - أبو ظبي - United Arab Emirates",02 550 8084,https://saludebeautyspa.com/,5,88,https://maps.google.com/?cid=386699813885497764,,,,20,LOW,NEW,2026-08-27,2026-08-27,,INACCESSIBLE,2026-08-27,UNKNOWN,,,Website status: INACCESSIBLE
ChIJXZUJL9FnXj4R5Uc3ye-seFc,"House of Barber Family Salon (HOB) - Najmat, Al Reem, Abu Dhabi",salon,Al Reem Island,Najmat tower Reem bay tower - Al Reem Island - RR2 - Abu Dhabi - United Arab Emirates,050 886 7205,http://www.houseofbarber.com/,4.7,177,https://maps.google.com/?cid=6302977824378013669,,,,,,NEW,2026-08-28,2026-08-28,,,,,,,
